scheme,year,band,females
S1,2083,55-59,37833282.86717675
S1,2083,60-64,30431254.839982793
S1,2083,65-69,23155489.44910946
S1,2083,70-74,17598304.90752859
S1,2083,75+,24487277.51065138
S1,2083,0-8,108649540.399492
S1,2083,9-14,76054356.87624067
S1,2083,0-17,
S1,2083,18-29,
S1,2083,30-65,
S1,2083,66+,
S1,2083,15-26,
S1,2083,27-45,
S1,2083,46-65,
S1,2084,00-04,
S1,2084,05-09,
S1,2084,10-14,
S1,2084,15-19,64417962.51621115
S1,2084,20-24,67361155.60355787
S1,2084,25-29,68318053.1663293
S1,2084,30-34,64193117.35713011
S1,2084,35-39,59580644.73113814
S1,2084,40-44,55000773.15229912
S1,2084,45-49,49737149.05410652
S1,2084,50-54,44467024.046375625
S1,2084,55-59,37690337.36600064
S1,2084,60-64,30316276.422968574
S1,2084,65-69,23068001.05810989
S1,2084,70-74,17531813.228133798
S1,2084,75+,24394757.224519003
S1,2084,0-8,108239771.81980695
S1,2084,9-14,75766258.67925838
S1,2084,0-17,
S1,2084,18-29,
S1,2084,30-65,
S1,2084,66+,
S1,2084,15-26,
S1,2084,27-45,
S1,2084,46-65,
S1,2085,00-04,
S1,2085,05-09,
S1,2085,10-14,
S1,2085,15-19,64167040.28190079
S1,2085,20-24,67098768.98017592
S1,2085,25-29,68051939.21496183
S1,2085,30-34,63943070.94452358
S1,2085,35-39,59348564.92119651
S1,2085,40-44,54786532.95672167
S1,2085,45-49,49543411.840425715
S1,2085,50-54,44293815.13707421
S1,2085,55-59,37543525.15253752
S1,2085,60-64,30198187.810431216
S1,2085,65-69,22978146.08380643
S1,2085,70-74,17463522.93184248
S1,2085,75+,24299734.24103524
S1,2085,0-8,107829661.06746346
S1,2085,9-14,75459625.18052767
S1,2085,0-17,
S1,2085,18-29,
S1,2085,30-65,
S1,2085,66+,
S1,2085,15-26,
S1,2085,27-45,
S1,2085,46-65,
S1,2086,00-04,
S1,2086,05-09,
S1,2086,10-14,
S1,2086,15-19,63907888.37482855
S1,2086,20-24,66827776.67841135
S1,2086,25-29,67777097.3374178
S1,2086,30-34,63684823.58409481
S1,2086,35-39,59108873.4267196
S1,2086,40-44,54565266.174971506
S1,2086,45-49,49343320.49127036
S1,2086,50-54,44114925.37351573
S1,2086,55-59,37391897.83579126
S1,2086,60-64,30076226.162725214
S1,2086,65-69,22885344.07279827
S1,2086,70-74,17392992.87073784
S1,2086,75+,24201594.722019747
S1,2086,0-8,107392973.16168137
S1,2086,9-14,75156061.27060506
S1,2086,0-17,
S1,2086,18-29,
S1,2086,30-65,
S1,2086,66+,
S1,2086,15-26,
S1,2086,27-45,
S1,2086,46-65,
S1,2087,00-04,
S1,2087,05-09,
S1,2087,10-14,
S1,2087,15-19,63642896.717916116
S1,2087,20-24,66550677.81440379
S1,2087,25-29,67496062.15098168
S1,2087,30-34,63420756.85695235
S1,2087,35-39,58863780.70489931
S1,2087,40-44,54339013.349830925
S1,2087,45-49,49138720.26761953
S1,2087,50-54,43932004.4936905
S1,2087,55-59,37236853.73693929
S1,2087,60-64,29951516.22147682
S1,2087,65-69,22790450.85383766
S1,2087,70-74,17320873.47958457
S1,2087,75+,24101243.7192187
S1,2087,0-8,106939986.9882242
S1,2087,9-14,74852114.73462486
S1,2087,0-17,
S1,2087,18-29,
S1,2087,30-65,
S1,2087,66+,
S1,2087,15-26,
S1,2087,27-45,
S1,2087,46-65,
S1,2088,00-04,
S1,2088,05-09,
S1,2088,10-14,
S1,2088,15-19,63374294.88345765
S1,2088,20-24,66269803.8274036
S1,2088,25-29,67211198.21411797
S1,2088,30-34,63153092.553266995
S1,2088,35-39,58615348.903459236
S1,2088,40-44,54109678.114932396
S1,2088,45-49,48931332.62363272
S1,2088,50-54,43746591.54728197
S1,2088,55-59,37079697.35753164
S1,2088,60-64,29825107.264361642
S1,2088,65-69,22694264.834294766
S1,2088,70-74,17247771.55256733
S1,2088,75+,23999525.56040508
S1,2088,0-8,106501277.46615982
S1,2088,9-14,74523579.29250666
S1,2088,0-17,
S1,2088,18-29,
S1,2088,30-65,
S1,2088,66+,
S1,2088,15-26,
S1,2088,27-45,
S1,2088,46-65,
S1,2089,00-04,
S1,2089,05-09,
S1,2089,10-14,
S1,2089,15-19,63099316.602316916
S1,2089,20-24,65982262.06016966
S1,2089,25-29,66919571.77800039
S1,2089,30-34,62879074.05931837
S1,2089,35-39,58361019.47984074
S1,2089,40-44,53874898.59890802
S1,2089,45-49,48719021.72118378
S1,2089,50-54,43556777.00857097
S1,2089,55-59,36918810.179799035
S1,2089,60-64,29695697.434311863
S1,2089,65-69,22595795.416254483
S1,2089,70-74,17172934.22958401
S1,2089,75+,23895392.67342101
S1,2089,0-8,106046448.63518961
S1,2089,9-14,74192949.2233536
S1,2089,0-17,
S1,2089,18-29,
S1,2089,30-65,
S1,2089,66+,
S1,2089,15-26,
S1,2089,27-45,
S1,2089,46-65,
S1,2090,00-04,
S1,2090,05-09,
S1,2090,10-14,
S1,2090,15-19,62819470.87266168
S1,2090,20-24,65689630.45550574
S1,2090,25-29,66622783.20086791
S1,2090,30-34,62600205.10625064
S1,2090,35-39,58102188.11748708
S1,2090,40-44,53635963.20118357
S1,2090,45-49,48502952.65869959
S1,2090,50-54,43363602.522701055
S1,2090,55-59,36755075.10422152
S1,2090,60-64,29563996.89358332
S1,2090,65-69,22495582.97029004
S1,2090,70-74,17096772.19537232
S1,2090,75+,23789416.508255284
S1,2090,0-8,105573500.43464881
S1,2090,9-14,73866534.95022066
S1,2090,0-17,
S1,2090,18-29,
S1,2090,30-65,
S1,2090,66+,
S1,2090,15-26,
S1,2090,27-45,
S1,2090,46-65,
S1,2091,00-04,
S1,2091,05-09,
S1,2091,10-14,
S1,2091,15-19,62534465.4179351
S1,2091,20-24,65391603.38302784
S1,2091,25-29,66320522.51071024
S1,2091,30-34,62316194.43767232
S1,2091,35-39,57838584.48767306
S1,2091,40-44,53392622.37278284
S1,2091,45-49,48282899.76926833
S1,2091,50-54,43166866.33432063
S1,2091,55-59,36588321.12256477
S1,2091,60-64,29429868.09145969
S1,2091,65-69,22393522.83249006
S1,2091,70-74,17019205.90475877
S1,2091,75+,23681486.38125121
S1,2091,0-8,105115177.48201807
S1,2091,9-14,73510756.9852445
S1,2091,0-17,
S1,2091,18-29,
S1,2091,30-65,
S1,2091,66+,
S1,2091,15-26,
S1,2091,27-45,
S1,2091,46-65,
S1,2092,00-04,
S1,2092,05-09,
S1,2092,10-14,
S1,2092,15-19,62246340.15185265
S1,2092,20-24,65090313.958094366
S1,2092,25-29,66014953.12481373
S1,2092,30-34,62029074.84716169
S1,2092,35-39,57572095.32151537
S1,2092,40-44,53146617.81473342
S1,2092,45-49,48060438.07154248
S1,2092,50-54,42967976.57384378
S1,2092,55-59,36419741.76894763
S1,2092,60-64,29294271.048805647
S1,2092,65-69,22290345.49369755
S1,2092,70-74,16940790.53497752
S1,2092,75+,23572374.797435403
S1,2092,0-8,104626402.13125819
S1,2092,9-14,73176519.86514314
S1,2092,0-17,
S1,2092,18-29,
S1,2092,30-65,
S1,2092,66+,
S1,2092,15-26,
S1,2092,27-45,
S1,2092,46-65,
S1,2093,00-04,
S1,2093,05-09,
S1,2093,10-14,
S1,2093,15-19,61956498.403365485
S1,2093,20-24,64787229.626370266
S1,2093,25-29,65707563.334613755
S1,2093,30-34,61740244.7654752
S1,2093,35-39,57304018.56822592
S1,2093,40-44,52899147.70490809
S1,2093,45-49,47836651.07668087
S1,2093,50-54,42767901.94409466
S1,2093,55-59,36250158.11779621
S1,2093,60-64,29157866.198002696
S1,2093,65-69,22186553.48445627
S1,2093,70-74,16861908.01212662
S1,2093,75+,23462613.19039768
S1,2093,0-8,104149195.70891842
S1,2093,9-14,72825810.78800377
S1,2093,0-17,
S1,2093,18-29,
S1,2093,30-65,
S1,2093,66+,
S1,2093,15-26,
S1,2093,27-45,
S1,2093,46-65,
S1,2094,00-04,
S1,2094,05-09,
S1,2094,10-14,
S1,2094,15-19,61661810.32414795
S1,2094,20-24,64479077.53985107
S1,2094,25-29,65395033.79972817
S1,2094,30-34,61446585.26874401
S1,2094,35-39,57031459.40819438
S1,2094,40-44,52647539.74398179
S1,2094,45-49,47609122.22683837
S1,2094,50-54,42564481.94456504
S1,2094,55-59,36077738.92461462
S1,2094,60-64,29019180.574938104
S1,2094,65-69,22081026.009545967
S1,2094,70-74,16781706.52540467
S1,2094,75+,23351016.302376535
S1,2094,0-8,103659020.45553455
S1,2094,9-14,72474227.29003677
S1,2094,0-17,
S1,2094,18-29,
S1,2094,30-65,
S1,2094,66+,
S1,2094,15-26,
S1,2094,27-45,
S1,2094,46-65,
S1,2095,00-04,
S1,2095,05-09,
S1,2095,10-14,
S1,2095,15-19,61364715.54019548
S1,2095,20-24,64168408.7886345
S1,2095,25-29,65079951.849714704
S1,2095,30-34,61150527.46766637
S1,2095,35-39,56756674.26934913
S1,2095,40-44,52393876.91177428
S1,2095,45-49,47379735.15876831
S1,2095,50-54,42359400.62274052
S1,2095,55-59,35903911.59137617
S1,2095,60-64,28879362.312417652
S1,2095,65-69,21974636.69633462
S1,2095,70-74,16700850.036626456
S1,2095,75+,23238508.00742127
S1,2095,0-8,103166331.83795336
S1,2095,9-14,72118282.54913023
S1,2095,0-17,
S1,2095,18-29,
S1,2095,30-65,
S1,2095,66+,
S1,2095,15-26,
S1,2095,27-45,
S1,2095,46-65,
S1,2096,00-04,
S1,2096,05-09,
S1,2096,10-14,
S1,2096,15-19,61065413.506169364
S1,2096,20-24,63855431.94026833
S1,2096,25-29,64762529.014923215
S1,2096,30-34,60852270.12072481
S1,2096,35-39,56479847.6287653
S1,2096,40-44,52138329.504894555
S1,2096,45-49,47148643.871539086
S1,2096,50-54,42152795.66002041
S1,2096,55-59,35728792.81710671
S1,2096,60-64,28738505.2774686
S1,2096,65-69,21867456.969315596
S1,2096,70-74,16619392.82881698
S1,2096,75+,23125163.83800527
S1,2096,0-8,102657633.10535485
S1,2096,9-14,71772043.04633231
S1,2096,0-17,
S1,2096,18-29,
S1,2096,30-65,
S1,2096,66+,
S1,2096,15-26,
S1,2096,27-45,
S1,2096,46-65,
S1,2097,00-04,
S1,2097,05-09,
S1,2097,10-14,
S1,2097,15-19,60765330.19442426
S1,2097,20-24,63541638.1183758
S1,2097,25-29,64444277.601104125
S1,2097,30-34,60553234.22304455
S1,2097,35-39,56202298.378704354
S1,2097,40-44,51882115.03440537
S1,2097,45-49,46916949.35929556
S1,2097,50-54,41945651.389725804
S1,2097,55-59,35553216.92467248
S1,2097,60-64,28597280.55887409
S1,2097,65-69,21759997.46761039
S1,2097,70-74,16537722.99063992
S1,2097,75+,23011523.802660946
S1,2097,0-8,102148588.60024203
S1,2097,9-14,71423917.64329521
S1,2097,0-17,
S1,2097,18-29,
S1,2097,30-65,
S1,2097,66+,
S1,2097,15-26,
S1,2097,27-45,
S1,2097,46-65,
S1,2098,00-04,
S1,2098,05-09,
S1,2098,10-14,
S1,2098,15-19,60463817.37731116
S1,2098,20-24,63226349.47842677
S1,2098,25-29,64124510.13462024
S1,2098,30-34,60252773.80955739
S1,2098,35-39,55923426.96867212
S1,2098,40-44,51624680.03632739
S1,2098,45-49,46684151.12506542
S1,2098,50-54,41737520.3473091
S1,2098,55-59,35376804.6422395
S1,2098,60-64,28455383.08879547
S1,2098,65-69,21652026.06161554
S1,2098,70-74,16455664.102264103
S1,2098,75+,22897342.420849867
S1,2098,0-8,101638336.93481961
S1,2098,9-14,71072916.10457267
S1,2098,0-17,
S1,2098,18-29,
S1,2098,30-65,
S1,2098,66+,
S1,2098,15-26,
S1,2098,27-45,
S1,2098,46-65,
S1,2099,00-04,
S1,2099,05-09,
S1,2099,10-14,
S1,2099,15-19,60159826.71342212
S1,2099,20-24,62908469.78132979
S1,2099,25-29,63802114.80377734
S1,2099,30-34,59949844.19799772
S1,2099,35-39,55642263.78003202
S1,2099,40-44,51365129.42510199
S1,2099,45-49,46449439.74379344
S1,2099,50-54,41527678.87401468
S1,2099,55-59,35198942.59521793
S1,2099,60-64,28312319.498509716
S1,2099,65-69,21543167.34143352
S1,2099,70-74,16372930.85001232
S1,2099,75+,22782222.690972857
S1,2099,0-8,101117534.60075875
S1,2099,9-14,70725387.41439602
S1,2099,0-17,
S1,2099,18-29,
S1,2099,30-65,
S1,2099,66+,
S1,2099,15-26,
S1,2099,27-45,
S1,2099,46-65,
S1,2100,00-04,
S1,2100,05-09,
S1,2100,10-14,
S1,2100,15-19,59856173.93408002
S1,2100,20-24,62590943.40639095
S1,2100,25-29,63480077.81420353
S1,2100,30-34,59647251.291629076
S1,2100,35-39,55361413.10328092
S1,2100,40-44,51105867.30346227
S1,2100,45-49,46214989.24339099
S1,2100,50-54,41318070.63877505
S1,2100,55-59,35021278.24123207
S1,2100,60-64,28169414.922898203
S1,2100,65-69,21434429.617333665
S1,2100,70-74,16290289.55547759
S1,2100,75+,22667230.916268148
S1,2100,0-8,100605288.60629581
S1,2100,9-14,70370267.53148133
S1,2100,0-17,
S1,2100,18-29,
S1,2100,30-65,
S1,2100,66+,
S1,2100,15-26,
S1,2100,27-45,
S1,2100,46-65,
S2,1950,00-04,
S2,1950,05-09,
S2,1950,10-14,
S2,1950,15-19,
S2,1950,20-24,
S2,1950,25-29,
S2,1950,30-34,
S2,1950,35-39,
S2,1950,40-44,
S2,1950,45-49,
S2,1950,50-54,
S2,1950,55-59,
S2,1950,60-64,
S2,1950,65-69,
S2,1950,70-74,
S2,1950,75+,
S2,1950,0-8,
S2,1950,9-14,
S2,1950,0-17,45611354.69451783
S2,1950,18-29,32890437.96151913
S2,1950,30-65,71751882.78739923
S2,1950,66+,12303153.35508759
S2,1950,15-26,
S2,1950,27-45,
S2,1950,46-65,
S2,1951,00-04,
S2,1951,05-09,
S2,1951,10-14,
S2,1951,15-19,
S2,1951,20-24,
S2,1951,25-29,
S2,1951,30-34,
S2,1951,35-39,
S2,1951,40-44,
S2,1951,45-49,
S2,1951,50-54,
S2,1951,55-59,
S2,1951,60-64,
S2,1951,65-69,
S2,1951,70-74,
S2,1951,75+,
S2,1951,0-8,
S2,1951,9-14,
S2,1951,0-17,46553228.12463515
S2,1951,18-29,33594324.76387604
S2,1951,30-65,73304130.66139765
S2,1951,66+,12513087.351618124
S2,1951,15-26,
S2,1951,27-45,
S2,1951,46-65,
S2,1952,00-04,
S2,1952,05-09,
S2,1952,10-14,
S2,1952,15-19,
S2,1952,20-24,
S2,1952,25-29,
S2,1952,30-34,
S2,1952,35-39,
S2,1952,40-44,
S2,1952,45-49,
S2,1952,50-54,
S2,1952,55-59,
S2,1952,60-64,
S2,1952,65-69,
S2,1952,70-74,
S2,1952,75+,
S2,1952,0-8,
S2,1952,9-14,
S2,1952,0-17,47553726.47412839
S2,1952,18-29,34330402.17995124
S2,1952,30-65,74929411.91501713
S2,1952,66+,12747227.823290873
S2,1952,15-26,
S2,1952,27-45,
S2,1952,46-65,
S2,1953,00-04,
S2,1953,05-09,
S2,1953,10-14,
S2,1953,15-19,
S2,1953,20-24,
S2,1953,25-29,
S2,1953,30-34,
S2,1953,35-39,
S2,1953,40-44,
S2,1953,45-49,
S2,1953,50-54,
S2,1953,55-59,
S2,1953,60-64,
S2,1953,65-69,
S2,1953,70-74,
S2,1953,75+,
S2,1953,0-8,
S2,1953,9-14,
S2,1953,0-17,48615314.682096474
S2,1953,18-29,35094381.02808492
S2,1953,30-65,76581863.61283916
S2,1953,66+,13049484.41542489
S2,1953,15-26,
S2,1953,27-45,
S2,1953,46-65,
S2,1954,00-04,
S2,1954,05-09,
S2,1954,10-14,
S2,1954,15-19,
S2,1954,20-24,
S2,1954,25-29,
S2,1954,30-34,
S2,1954,35-39,
S2,1954,40-44,
S2,1954,45-49,
S2,1954,50-54,
S2,1954,55-59,
S2,1954,60-64,
S2,1954,65-69,
S2,1954,70-74,
S2,1954,75+,
S2,1954,0-8,
S2,1954,9-14,
S2,1954,0-17,49701080.62269734
S2,1954,18-29,35865335.571733914
S2,1954,30-65,78188749.63183975
S2,1954,66+,13430663.91862121
S2,1954,15-26,
S2,1954,27-45,
S2,1954,46-65,
S2,1955,00-04,
S2,1955,05-09,
S2,1955,10-14,
S2,1955,15-19,
S2,1955,20-24,
S2,1955,25-29,
S2,1955,30-34,
S2,1955,35-39,
S2,1955,40-44,
S2,1955,45-49,
S2,1955,50-54,
S2,1955,55-59,
S2,1955,60-64,
S2,1955,65-69,
S2,1955,70-74,
S2,1955,75+,
S2,1955,0-8,
S2,1955,9-14,
S2,1955,0-17,50820774.81465436
S2,1955,18-29,36738493.78668466
S2,1955,30-65,79880448.36959535
S2,1955,66+,13872792.644185288
S2,1955,15-26,
S2,1955,27-45,
S2,1955,46-65,
S2,1956,00-04,
S2,1956,05-09,
S2,1956,10-14,
S2,1956,15-19,
S2,1956,20-24,
S2,1956,25-29,
S2,1956,30-34,
S2,1956,35-39,
S2,1956,40-44,
S2,1956,45-49,
S2,1956,50-54,
S2,1956,55-59,
S2,1956,60-64,
S2,1956,65-69,
S2,1956,70-74,
S2,1956,75+,
S2,1956,0-8,
S2,1956,9-14,
S2,1956,0-17,51935871.77456429
S2,1956,18-29,37669604.4427107
S2,1956,30-65,81689974.20713994
S2,1956,66+,14254223.844604595
S2,1956,15-26,
S2,1956,27-45,
S2,1956,46-65,
S2,1957,00-04,
S2,1957,05-09,
S2,1957,10-14,
S2,1957,15-19,
S2,1957,20-24,
S2,1957,25-29,
S2,1957,30-34,
S2,1957,35-39,
S2,1957,40-44,
S2,1957,45-49,
S2,1957,50-54,
S2,1957,55-59,
S2,1957,60-64,
S2,1957,65-69,
S2,1957,70-74,
S2,1957,75+,
S2,1957,0-8,
S2,1957,9-14,
S2,1957,0-17,53111194.24669325
S2,1957,18-29,38610304.89896229
S2,1957,30-65,83572625.22066379
S2,1957,66+,14637283.940414026
S2,1957,15-26,
S2,1957,27-45,
S2,1957,46-65,
S2,1958,00-04,
S2,1958,05-09,
S2,1958,10-14,
S2,1958,15-19,
S2,1958,20-24,
S2,1958,25-29,
S2,1958,30-34,
S2,1958,35-39,
S2,1958,40-44,
S2,1958,45-49,
S2,1958,50-54,
S2,1958,55-59,
S2,1958,60-64,
S2,1958,65-69,
S2,1958,70-74,
S2,1958,75+,
S2,1958,0-8,
S2,1958,9-14,
S2,1958,0-17,54327067.770666726
S2,1958,18-29,39462342.90854984
S2,1958,30-65,85439244.48270176
S2,1958,66+,14984860.976472521
S2,1958,15-26,
S2,1958,27-45,
S2,1958,46-65,
S2,1959,00-04,
S2,1959,05-09,
S2,1959,10-14,
S2,1959,15-19,
S2,1959,20-24,
S2,1959,25-29,
S2,1959,30-34,
S2,1959,35-39,
S2,1959,40-44,
S2,1959,45-49,
S2,1959,50-54,
S2,1959,55-59,
S2,1959,60-64,
S2,1959,65-69,
S2,1959,70-74,
S2,1959,75+,
S2,1959,0-8,
S2,1959,9-14,
S2,1959,0-17,55666065.33717173
S2,1959,18-29,40347966.989134155
S2,1959,30-65,87534655.99520476
S2,1959,66+,15271441.602273531
S2,1959,15-26,
S2,1959,27-45,
S2,1959,46-65,
S2,1960,00-04,
S2,1960,05-09,
S2,1960,10-14,
S2,1960,15-19,
S2,1960,20-24,
S2,1960,25-29,
S2,1960,30-34,
S2,1960,35-39,
S2,1960,40-44,
S2,1960,45-49,
S2,1960,50-54,
S2,1960,55-59,
S2,1960,60-64,
S2,1960,65-69,
S2,1960,70-74,
S2,1960,75+,
S2,1960,0-8,
S2,1960,9-14,
S2,1960,0-17,57018495.46696253
S2,1960,18-29,41245535.401979126
S2,1960,30-65,89716263.46140705
S2,1960,66+,15498998.340135435
S2,1960,15-26,
S2,1960,27-45,
S2,1960,46-65,
S2,1961,00-04,
S2,1961,05-09,
S2,1961,10-14,
S2,1961,15-19,
S2,1961,20-24,
S2,1961,25-29,
S2,1961,30-34,
S2,1961,35-39,
S2,1961,40-44,
S2,1961,45-49,
S2,1961,50-54,
S2,1961,55-59,
S2,1961,60-64,
S2,1961,65-69,
S2,1961,70-74,
S2,1961,75+,
S2,1961,0-8,
S2,1961,9-14,
S2,1961,0-17,58415919.75625027
S2,1961,18-29,42175752.77234672
S2,1961,30-65,91899531.109795
S2,1961,66+,15808030.513311397
S2,1961,15-26,
S2,1961,27-45,
S2,1961,46-65,
S2,1962,00-04,
S2,1962,05-09,
S2,1962,10-14,
S2,1962,15-19,
S2,1962,20-24,
S2,1962,25-29,
S2,1962,30-34,
S2,1962,35-39,
S2,1962,40-44,
S2,1962,45-49,
S2,1962,50-54,
S2,1962,55-59,
S2,1962,60-64,
S2,1962,65-69,
S2,1962,70-74,
S2,1962,75+,
S2,1962,0-8,
S2,1962,9-14,
S2,1962,0-17,59853827.33238411
S2,1962,18-29,43143716.85804938
S2,1962,30-65,94149617.5172761
S2,1962,66+,16134007.94651126
S2,1962,15-26,
S2,1962,27-45,
S2,1962,46-65,
S2,1963,00-04,
S2,1963,05-09,
S2,1963,10-14,
S2,1963,15-19,
S2,1963,20-24,
S2,1963,25-29,
S2,1963,30-34,
S2,1963,35-39,
S2,1963,40-44,
S2,1963,45-49,
S2,1963,50-54,
S2,1963,55-59,
S2,1963,60-64,
S2,1963,65-69,
S2,1963,70-74,
S2,1963,75+,
S2,1963,0-8,
S2,1963,9-14,
S2,1963,0-17,61277333.18200477
S2,1963,18-29,44130900.68657173
S2,1963,30-65,96346713.55550279
S2,1963,66+,16518134.593382653
S2,1963,15-26,
S2,1963,27-45,
S2,1963,46-65,
S2,1964,00-04,
S2,1964,05-09,
S2,1964,10-14,
S2,1964,15-19,
S2,1964,20-24,
S2,1964,25-29,
S2,1964,30-34,
S2,1964,35-39,
S2,1964,40-44,
S2,1964,45-49,
S2,1964,50-54,
S2,1964,55-59,
S2,1964,60-64,
S2,1964,65-69,
S2,1964,70-74,
S2,1964,75+,
S2,1964,0-8,
S2,1964,9-14,
S2,1964,0-17,62710379.96457272
S2,1964,18-29,45187090.57767768
S2,1964,30-65,98553456.30812036
S2,1964,66+,16976717.962547306
S2,1964,15-26,
S2,1964,27-45,
S2,1964,46-65,
S2,1965,00-04,
S2,1965,05-09,
S2,1965,10-14,
S2,1965,15-19,
S2,1965,20-24,
S2,1965,25-29,
S2,1965,30-34,
S2,1965,35-39,
S2,1965,40-44,
S2,1965,45-49,
S2,1965,50-54,
S2,1965,55-59,
S2,1965,60-64,
S2,1965,65-69,
S2,1965,70-74,
S2,1965,75+,
S2,1965,0-8,
S2,1965,9-14,
S2,1965,0-17,64299766.43497481
S2,1965,18-29,46123064.36337134
S2,1965,30-65,100764763.75827819
S2,1965,66+,17469415.61108834
S2,1965,15-26,
S2,1965,27-45,
S2,1965,46-65,
S2,1966,00-04,
S2,1966,05-09,
S2,1966,10-14,
S2,1966,15-19,
S2,1966,20-24,
S2,1966,25-29,
S2,1966,30-34,
S2,1966,35-39,
S2,1966,40-44,
S2,1966,45-49,
S2,1966,50-54,
S2,1966,55-59,
S2,1966,60-64,
S2,1966,65-69,
S2,1966,70-74,
S2,1966,75+,
S2,1966,0-8,
S2,1966,9-14,
S2,1966,0-17,65867650.78871608
S2,1966,18-29,46984348.09208625
S2,1966,30-65,102935356.75129019
S2,1966,66+,17899830.876087494
S2,1966,15-26,
S2,1966,27-45,
S2,1966,46-65,
S2,1967,00-04,
S2,1967,05-09,
S2,1967,10-14,
S2,1967,15-19,
S2,1967,20-24,
S2,1967,25-29,
S2,1967,30-34,
S2,1967,35-39,
S2,1967,40-44,
S2,1967,45-49,
S2,1967,50-54,
S2,1967,55-59,
S2,1967,60-64,
S2,1967,65-69,
S2,1967,70-74,
S2,1967,75+,
S2,1967,0-8,
S2,1967,9-14,
S2,1967,0-17,67487779.82685418
S2,1967,18-29,47778733.37696444
S2,1967,30-65,105097783.94851604
S2,1967,66+,18322721.565510914
S2,1967,15-26,
S2,1967,27-45,
S2,1967,46-65,
S2,1968,00-04,
S2,1968,05-09,
S2,1968,10-14,
S2,1968,15-19,
S2,1968,20-24,
S2,1968,25-29,
S2,1968,30-34,
S2,1968,35-39,
S2,1968,40-44,
S2,1968,45-49,
S2,1968,50-54,
S2,1968,55-59,
S2,1968,60-64,
S2,1968,65-69,
S2,1968,70-74,
S2,1968,75+,
S2,1968,0-8,
S2,1968,9-14,
S2,1968,0-17,68828847.70484492
S2,1968,18-29,48975839.257425666
S2,1968,30-65,107414139.48252349
S2,1968,66+,18724091.064069133
S2,1968,15-26,
S2,1968,27-45,
S2,1968,46-65,
S2,1969,00-04,
S2,1969,05-09,
S2,1969,10-14,
S2,1969,15-19,
S2,1969,20-24,
S2,1969,25-29,
S2,1969,30-34,
S2,1969,35-39,
S2,1969,40-44,
S2,1969,45-49,
S2,1969,50-54,
S2,1969,55-59,
S2,1969,60-64,
S2,1969,65-69,
S2,1969,70-74,
S2,1969,75+,
S2,1969,0-8,
S2,1969,9-14,
S2,1969,0-17,70118077.7250025
S2,1969,18-29,50237252.65684997
S2,1969,30-65,109778190.5101491
S2,1969,66+,19091116.83820445
S2,1969,15-26,
S2,1969,27-45,
S2,1969,46-65,
S2,1970,00-04,
S2,1970,05-09,
S2,1970,10-14,
S2,1970,15-19,
S2,1970,20-24,
S2,1970,25-29,
S2,1970,30-34,
S2,1970,35-39,
S2,1970,40-44,
S2,1970,45-49,
S2,1970,50-54,
S2,1970,55-59,
S2,1970,60-64,
S2,1970,65-69,
S2,1970,70-74,
S2,1970,75+,
S2,1970,0-8,
S2,1970,9-14,
S2,1970,0-17,71627149.85081135
S2,1970,18-29,51337088.55294109
S2,1970,30-65,112230759.23101562
S2,1970,66+,19432011.17918258
S2,1970,15-26,
S2,1970,27-45,
S2,1970,46-65,
S2,1971,00-04,
S2,1971,05-09,
S2,1971,10-14,
S2,1971,15-19,
S2,1971,20-24,
S2,1971,25-29,
S2,1971,30-34,
S2,1971,35-39,
S2,1971,40-44,
S2,1971,45-49,
S2,1971,50-54,
S2,1971,55-59,
S2,1971,60-64,
S2,1971,65-69,
S2,1971,70-74,
S2,1971,75+,
S2,1971,0-8,
S2,1971,9-14,
S2,1971,0-17,73255707.06412481
S2,1971,18-29,52550413.93006271
S2,1971,30-65,114858614.6439206
S2,1971,66+,19847074.09679753
S2,1971,15-26,
S2,1971,27-45,
S2,1971,46-65,
S2,1972,00-04,
S2,1972,05-09,
S2,1972,10-14,
S2,1972,15-19,
S2,1972,20-24,
S2,1972,25-29,
S2,1972,30-34,
S2,1972,35-39,
S2,1972,40-44,
S2,1972,45-49,
S2,1972,50-54,
S2,1972,55-59,
S2,1972,60-64,
S2,1972,65-69,
S2,1972,70-74,
S2,1972,75+,
S2,1972,0-8,
S2,1972,9-14,
S2,1972,0-17,74805190.36634235
S2,1972,18-29,53730100.65125583
S2,1972,30-65,117373243.74808127
S2,1972,66+,20254677.430842634
S2,1972,15-26,
S2,1972,27-45,
S2,1972,46-65,
S2,1973,00-04,
S2,1973,05-09,
S2,1973,10-14,
S2,1973,15-19,
S2,1973,20-24,
S2,1973,25-29,
S2,1973,30-34,
S2,1973,35-39,
S2,1973,40-44,
S2,1973,45-49,
S2,1973,50-54,
S2,1973,55-59,
S2,1973,60-64,
S2,1973,65-69,
S2,1973,70-74,
S2,1973,75+,
S2,1973,0-8,
S2,1973,9-14,
S2,1973,0-17,76459706.51715466
S2,1973,18-29,55007656.17351942
S2,1973,30-65,120049728.05779114
S2,1973,66+,20717680.54064459
S2,1973,15-26,
S2,1973,27-45,
S2,1973,46-65,
S2,1974,00-04,
S2,1974,05-09,
S2,1974,10-14,
S2,1974,15-19,
S2,1974,20-24,
S2,1974,25-29,
S2,1974,30-34,
S2,1974,35-39,
S2,1974,40-44,
S2,1974,45-49,
S2,1974,50-54,
S2,1974,55-59,
