scheme,year,band,females
S0,1982,05-09,25795899.4418789
S0,1982,10-14,26632505.67139063
S0,1982,15-19,27155404.63078545
S0,1982,20-24,28439838.046368256
S0,1982,25-29,28922164.77852337
S0,1982,30-34,27295903.688664295
S0,1982,35-39,25406032.72322176
S0,1982,40-44,23460951.7739513
S0,1982,45-49,21213021.16331035
S0,1982,50-54,18986744.38528378
S0,1982,55-59,16115797.13595233
S0,1982,60-64,12972443.20263676
S0,1982,65-69,9874742.405862719
S0,1982,70-74,7505643.380340034
S0,1982,75+,10481912.931451961
S0,1982,0-8,
S0,1982,9-14,
S0,1982,0-17,
S0,1982,18-29,
S0,1982,30-65,
S0,1982,66+,
S0,1982,15-26,
S0,1982,27-45,
S0,1982,46-65,
S0,1983,00-04,25504402.33968914
S0,1983,05-09,26403872.961239845
S0,1983,10-14,27260196.83753577
S0,1983,15-19,27795419.79909727
S0,1983,20-24,29110125.52620836
S0,1983,25-29,29603820.02948891
S0,1983,30-34,27939230.22461725
S0,1983,35-39,26004817.62554852
S0,1983,40-44,24013893.82001967
S0,1983,45-49,21712982.60725977
S0,1983,50-54,19434235.57787182
S0,1983,55-59,16495624.08961711
S0,1983,60-64,13278185.670209438
S0,1983,65-69,10107476.36835943
S0,1983,70-74,7682540.969481865
S0,1983,75+,10728957.059877424
S0,1983,0-8,
S0,1983,9-14,
S0,1983,0-17,
S0,1983,18-29,
S0,1983,30-65,
S0,1983,66+,
S0,1983,15-26,
S0,1983,27-45,
S0,1983,46-65,
S0,1984,00-04,26110992.518964976
S0,1984,05-09,27031855.91962546
S0,1984,10-14,27908546.38388224
S0,1984,15-19,28456498.95141068
S0,1984,20-24,29802473.30313338
S0,1984,25-29,30307909.71015524
S0,1984,30-34,28603729.72729355
S0,1984,35-39,26623309.55393884
S0,1984,40-44,24585034.12604946
S0,1984,45-49,22229398.62975385
S0,1984,50-54,19896454.46409623
S0,1984,55-59,16887951.79212581
S0,1984,60-64,13593990.64061709
S0,1984,65-69,10347870.00004114
S0,1984,70-74,7865260.558120097
S0,1984,75+,10984131.829304038
S0,1984,0-8,
S0,1984,9-14,
S0,1984,0-17,
S0,1984,18-29,
S0,1984,30-65,
S0,1984,66+,
S0,1984,15-26,
S0,1984,27-45,
S0,1984,46-65,
S0,1985,00-04,26731477.04036351
S0,1985,05-09,27674223.23563693
S0,1985,10-14,28571746.79778281
S0,1985,15-19,29132720.551172525
S0,1985,20-24,30510679.75566698
S0,1985,25-29,31028127.0223634
S0,1985,30-34,29283450.02276536
S0,1985,35-39,27255968.4417472
S0,1985,40-44,25169256.77182551
S0,1985,45-49,22757643.49672863
S0,1985,50-54,20369260.77418635
S0,1985,55-59,17289266.01553298
S0,1985,60-64,13917029.32903206
S0,1985,65-69,10593770.004026297
S0,1985,70-74,8052165.457638389
S0,1985,75+,11245151.542596588
S0,1985,0-8,
S0,1985,9-14,
S0,1985,0-17,
S0,1985,18-29,
S0,1985,30-65,
S0,1985,66+,
S0,1985,15-26,
S0,1985,27-45,
S0,1985,46-65,
S0,1986,00-04,27360996.9989698
S0,1986,05-09,28325944.64405194
