scheme,year,band,females
S1,2070,18-29,
S1,2070,30-65,
S1,2070,66+,
S1,2070,15-26,
S1,2070,27-45,
S1,2070,46-65,
S1,2071,00-04,
S1,2071,05-09,
S1,2071,10-14,
S1,2071,15-19,44526326.38435578
S1,2071,20-24,45043885.79312773
S1,2071,25-29,46644061.020171806
S1,2071,30-34,48904570.19319698
S1,2071,35-39,50405112.38485821
S1,2071,40-44,51191725.9320894
S1,2071,45-49,51117925.03201932
S1,2071,50-54,52210265.86886111
S1,2071,55-59,53630979.25606951
S1,2071,60-64,53717875.12847293
S1,2071,65-69,52670374.80211482
S1,2071,70-74,47358491.26953761
S1,2071,75+,98348755.64534184
S1,2071,0-8,75861763.58389425
S1,2071,9-14,52660151.38729891
S1,2071,0-17,
S1,2071,18-29,
S1,2071,30-65,
S1,2071,66+,
S1,2071,15-26,
S1,2071,27-45,
S1,2071,46-65,
S1,2072,00-04,
S1,2072,05-09,
S1,2072,10-14,
S1,2072,15-19,44269219.81653758
S1,2072,20-24,44717481.23241148
S1,2072,25-29,46219091.11335873
S1,2072,30-34,48473086.01290277
S1,2072,35-39,50087395.16344006
S1,2072,40-44,51038662.776470244
S1,2072,45-49,51111724.227675185
S1,2072,50-54,51567623.94229466
S1,2072,55-59,53253888.01255517
S1,2072,60-64,53635195.01750977
S1,2072,65-69,52350105.93266849
S1,2072,70-74,47990499.700294495
S1,2072,75+,100537657.61041106
S1,2072,0-8,75300519.42134438
S1,2072,9-14,52339751.70463668
S1,2072,0-17,
S1,2072,18-29,
S1,2072,30-65,
S1,2072,66+,
S1,2072,15-26,
S1,2072,27-45,
S1,2072,46-65,
S1,2073,00-04,
S1,2073,05-09,
S1,2073,10-14,
S1,2073,15-19,44029998.06981599
S1,2073,20-24,44412414.0957118
S1,2073,25-29,45805479.585391045
S1,2073,30-34,48033188.918378145
S1,2073,35-39,49748929.77609829
S1,2073,40-44,50845603.29841665
S1,2073,45-49,51072705.99791409
S1,2073,50-54,51218990.63814548
S1,2073,55-59,52643985.76149511
S1,2073,60-64,53584416.28493295
S1,2073,65-69,51966107.28122417
S1,2073,70-74,48539683.60816714
S1,2073,75+,102680847.31509864
S1,2073,0-8,74715015.7678307
S1,2073,9-14,52013352.010452464
S1,2073,0-17,
S1,2073,18-29,
S1,2073,30-65,
S1,2073,66+,
S1,2073,15-26,
S1,2073,27-45,
S1,2073,46-65,
S1,2074,00-04,
S1,2074,05-09,
S1,2074,10-14,
S1,2074,15-19,43789170.73073934
S1,2074,20-24,44128058.66866019
S1,2074,25-29,45408555.67341626
S1,2074,30-34,47600982.99279813
S1,2074,35-39,49375145.11300163
S1,2074,40-44,50629866.683309
S1,2074,45-49,50999120.14451438
S1,2074,50-54,50772245.40522619
S1,2074,55-59,52273116.79616737
S1,2074,60-64,53393724.04498832
S1,2074,65-69,51679061.51681474
S1,2074,70-74,48926987.14138138
S1,2074,75+,104802668.14357568
S1,2074,0-8,74127253.08980314
S1,2074,9-14,51678822.91339307
S1,2074,0-17,
S1,2074,18-29,
S1,2074,30-65,
S1,2074,66+,
S1,2074,15-26,
S1,2074,27-45,
S1,2074,46-65,
S1,2075,00-04,
S1,2075,05-09,
S1,2075,10-14,
S1,2075,15-19,43559033.21460798
S1,2075,20-24,43840169.346542045
S1,2075,25-29,45032218.68220598
S1,2075,30-34,47177462.50020926
S1,2075,35-39,48972965.73277837
S1,2075,40-44,50382271.71639891
S1,2075,45-49,50890843.86177012
S1,2075,50-54,50515872.6815822
S1,2075,55-59,52082551.31702453
S1,2075,60-64,52778938.61713796
S1,2075,65-69,51516283.46266596
S1,2075,70-74,49180578.1413633
S1,2075,75+,106895409.84207726
S1,2075,0-8,73531907.49657689
S1,2075,9-14,51340791.493828535
S1,2075,0-17,
S1,2075,18-29,
S1,2075,30-65,
S1,2075,66+,
S1,2075,15-26,
S1,2075,27-45,
S1,2075,46-65,
S1,2076,00-04,
S1,2076,05-09,
S1,2076,10-14,
S1,2076,15-19,43323790.06931607
S1,2076,20-24,43565861.07928349
S1,2076,25-29,44685650.33210244
S1,2076,30-34,46738385.22810094
S1,2076,35-39,48562657.1250238
S1,2076,40-44,50096188.75384757
S1,2076,45-49,50777943.72212285
S1,2076,50-54,50482671.13594908
S1,2076,55-59,51573244.06854936
S1,2076,60-64,52327179.22575584
S1,2076,65-69,51401924.7543434
S1,2076,70-74,49153649.89309266
S1,2076,75+,109038237.09527656
S1,2076,0-8,72928841.2358096
S1,2076,9-14,50990213.41348558
S1,2076,0-17,
S1,2076,18-29,
S1,2076,30-65,
S1,2076,66+,
S1,2076,15-26,
S1,2076,27-45,
S1,2076,46-65,
S1,2077,00-04,
S1,2077,05-09,
S1,2077,10-14,
S1,2077,15-19,43060929.30099881
S1,2077,20-24,43312352.55289841
S1,2077,25-29,44362800.90101367
S1,2077,30-34,46315612.87850189
S1,2077,35-39,48136255.06247339
S1,2077,40-44,49782797.05922881
S1,2077,45-49,50630374.13200226
S1,2077,50-54,50483409.011996746
S1,2077,55-59,50953417.48052035
S1,2077,60-64,51982618.21630076
S1,2077,65-69,51355497.92888461
S1,2077,70-74,48902455.97703093
S1,2077,75+,111211407.6157927
S1,2077,0-8,72327664.37051532
S1,2077,9-14,50644158.093529016
S1,2077,0-17,
S1,2077,18-29,
S1,2077,30-65,
S1,2077,66+,
S1,2077,15-26,
S1,2077,27-45,
S1,2077,46-65,
S1,2078,00-04,
S1,2078,05-09,
S1,2078,10-14,
S1,2078,15-19,42796185.28278041
S1,2078,20-24,43076195.6627971
S1,2078,25-29,44060866.088093385
S1,2078,30-34,45903931.48953392
S1,2078,35-39,47701295.85536257
S1,2078,40-44,49448596.18958825
S1,2078,45-49,50442940.17550564
S1,2078,50-54,50451554.3469075
S1,2078,55-59,50623302.89235601
S1,2078,60-64,51409510.980261624
S1,2078,65-69,51338188.242637575
S1,2078,70-74,48591831.6128457
S1,2078,75+,113279501.05401985
S1,2078,0-8,71740293.06172836
S1,2078,9-14,50274527.713231675
S1,2078,0-17,
S1,2078,18-29,
S1,2078,30-65,
S1,2078,66+,
S1,2078,15-26,
S1,2078,27-45,
S1,2078,46-65,
S1,2079,00-04,
S1,2079,05-09,
S1,2079,10-14,
S1,2079,15-19,42525746.55521211
S1,2079,20-24,42839562.40703075
S1,2079,25-29,43780510.33349989
S1,2079,30-34,45509216.46376477
S1,2079,35-39,47274052.71915546
S1,2079,40-44,49079319.39996949
S1,2079,45-49,50232913.30251679
S1,2079,50-54,50385401.62611222
S1,2079,55-59,50196570.4479236
S1,2079,60-64,51069577.75949641
S1,2079,65-69,51185144.19381649
S1,2079,70-74,48371133.7750925
S1,2079,75+,115180838.9337339
S1,2079,0-8,71156860.58344704
S1,2079,9-14,49896626.24866919
S1,2079,0-17,
S1,2079,18-29,
S1,2079,30-65,
S1,2079,66+,
S1,2079,15-26,
S1,2079,27-45,
S1,2079,46-65,
S1,2080,00-04,
S1,2080,05-09,
S1,2080,10-14,
S1,2080,15-19,42255848.202010185
S1,2080,20-24,42612563.66233459
S1,2080,25-29,43495679.04932955
S1,2080,30-34,45134419.15358549
S1,2080,35-39,46854928.41310755
S1,2080,40-44,48681458.71523051
S1,2080,45-49,49990993.71380375
S1,2080,50-54,50284773.76606816
S1,2080,55-59,49957457.37135448
S1,2080,60-64,50903098.62706058
S1,2080,65-69,50623700.006858245
S1,2080,70-74,48268092.17855863
S1,2080,75+,116954806.50168437
S1,2080,0-8,70585701.61815822
S1,2080,9-14,49496967.12312625
S1,2080,0-17,
S1,2080,18-29,
S1,2080,30-65,
S1,2080,66+,
S1,2080,15-26,
S1,2080,27-45,
S1,2080,46-65,
S1,2081,00-04,
S1,2081,05-09,
S1,2081,10-14,
S1,2081,15-19,41973442.71678665
S1,2081,20-24,42380040.35645424
S1,2081,25-29,43224094.9862636
S1,2081,30-34,44789417.64331143
S1,2081,35-39,46420374.66693633
S1,2081,40-44,48275466.774455
S1,2081,45-49,49710778.51827291
S1,2081,50-54,50179399.67167277
S1,2081,55-59,49937987.98722532
S1,2081,60-64,50424380.08609031
S1,2081,65-69,50219372.7022118
S1,2081,70-74,48207584.04123534
S1,2081,75+,118530816.74786226
S1,2081,0-8,70026906.77953517
S1,2081,9-14,49095050.84327624
S1,2081,0-17,
S1,2081,18-29,
S1,2081,30-65,
S1,2081,66+,
S1,2081,15-26,
S1,2081,27-45,
S1,2081,46-65,
S1,2082,00-04,
S1,2082,05-09,
S1,2082,10-14,
S1,2082,15-19,41695971.15491967
S1,2082,20-24,42120661.07407738
S1,2082,25-29,42973387.15035132
S1,2082,30-34,44467894.15706894
S1,2082,35-39,46001793.06694825
S1,2082,40-44,47853354.23593447
S1,2082,45-49,49403348.39618786
S1,2082,50-54,50039679.56204896
S1,2082,55-59,49951811.10702407
S1,2082,60-64,49838217.03118075
S1,2082,65-69,49919288.08616471
S1,2082,70-74,48209354.48929224
S1,2082,75+,119949787.0524114
S1,2082,0-8,69464038.82831945
S1,2082,9-14,48692556.79513003
S1,2082,0-17,
S1,2082,18-29,
S1,2082,30-65,
S1,2082,66+,
S1,2082,15-26,
S1,2082,27-45,
S1,2082,46-65,
S1,2083,00-04,
S1,2083,05-09,
S1,2083,10-14,
S1,2083,15-19,41396976.35871664
S1,2083,20-24,41860083.77655936
S1,2083,25-29,42740899.9494838
S1,2083,30-34,44168088.414750904
S1,2083,35-39,45594737.3267042
S1,2083,40-44,47423050.72105329
S1,2083,45-49,49075388.3417604
S1,2083,50-54,49860591.38019727
S1,2083,55-59,49933245.581381604
S1,2083,60-64,49534389.33967321
S1,2083,65-69,49398030.85284628
S1,2083,70-74,48236697.35023604
S1,2083,75+,121237313.22649185
S1,2083,0-8,68928493.32274073
S1,2083,9-14,48287208.23303049
S1,2083,0-17,
S1,2083,18-29,
S1,2083,30-65,
S1,2083,66+,
S1,2083,15-26,
S1,2083,27-45,
S1,2083,46-65,
S1,2084,00-04,
S1,2084,05-09,
S1,2084,10-14,
S1,2084,15-19,41088021.05497622
S1,2084,20-24,41592127.3577482
S1,2084,25-29,42505117.03501911
S1,2084,30-34,43887226.21346469
S1,2084,35-39,45202797.78843605
S1,2084,40-44,46999333.302925244
S1,2084,45-49,48711868.8061009
S1,2084,50-54,49658594.42752198
S1,2084,55-59,49880141.98371309
S1,2084,60-64,49136440.08777168
S1,2084,65-69,49101272.63136215
S1,2084,70-74,48134848.66346405
S1,2084,75+,122473459.1206153
S1,2084,0-8,68404058.09048714
S1,2084,9-14,47886031.24625112
S1,2084,0-17,
S1,2084,18-29,
S1,2084,30-65,
S1,2084,66+,
S1,2084,15-26,
S1,2084,27-45,
S1,2084,46-65,
S1,2085,00-04,
S1,2085,05-09,
S1,2085,10-14,
S1,2085,15-19,40756302.86059194
S1,2085,20-24,41326112.1200397
S1,2085,25-29,42280741.43194017
S1,2085,30-34,43603429.6140703
S1,2085,35-39,44831673.15074691
S1,2085,40-44,46584384.3416877
S1,2085,45-49,48320399.79470168
S1,2085,50-54,49425339.73893574
S1,2085,55-59,49792905.51387426
S1,2085,60-64,48921571.25063223
S1,2085,65-69,48966842.20801581
S1,2085,70-74,47646026.13736577
S1,2085,75+,123717580.59309496
S1,2085,0-8,67895726.35147338
S1,2085,9-14,47496920.75307632
S1,2085,0-17,
S1,2085,18-29,
S1,2085,30-65,
S1,2085,66+,
S1,2085,15-26,
S1,2085,27-45,
S1,2085,46-65,
S1,2086,00-04,
S1,2086,05-09,
S1,2086,10-14,
S1,2086,15-19,40423339.76076016
S1,2086,20-24,41046240.29215363
S1,2086,25-29,42049271.93473256
S1,2086,30-34,43332008.26772425
S1,2086,35-39,44489590.33793697
S1,2086,40-44,46153733.20290238
S1,2086,45-49,47920526.6899111
S1,2086,50-54,49153898.25648438
S1,2086,55-59,49700457.09210268
S1,2086,60-64,48920279.57396179
S1,2086,65-69,48530919.55888794
S1,2086,70-74,47306252.36311948
S1,2086,75+,124834760.33172181
S1,2086,0-8,67404099.04389472
S1,2086,9-14,47103675.78840225
S1,2086,0-17,
S1,2086,18-29,
S1,2086,30-65,
S1,2086,66+,
S1,2086,15-26,
S1,2086,27-45,
S1,2086,46-65,
S1,2087,00-04,
S1,2087,05-09,
S1,2087,10-14,
S1,2087,15-19,40089094.84588937
S1,2087,20-24,40770607.28870167
S1,2087,25-29,41789520.03462865
S1,2087,30-34,43079945.95184501
S1,2087,35-39,44169779.490688905
S1,2087,40-44,45738257.67083308
S1,2087,45-49,47504090.8967586
S1,2087,50-54,48855027.79683388
S1,2087,55-59,49573342.69783526
S1,2087,60-64,48950676.24292603
S1,2087,65-69,47992266.22373226
S1,2087,70-74,47065681.45306876
S1,2087,75+,125879570.25146635
S1,2087,0-8,66931181.74147344
S1,2087,9-14,46711067.26585206
S1,2087,0-17,
S1,2087,18-29,
S1,2087,30-65,
S1,2087,66+,
S1,2087,15-26,
S1,2087,27-45,
S1,2087,46-65,
S1,2088,00-04,
S1,2088,05-09,
S1,2088,10-14,
S1,2088,15-19,39749687.83535278
S1,2088,20-24,40476909.57153685
S1,2088,25-29,41531865.03458121
S1,2088,30-34,42848001.75461933
S1,2088,35-39,43872679.82689242
S1,2088,40-44,45335023.40682967
S1,2088,45-49,47080010.70196815
S1,2088,50-54,48536138.27144286
S1,2088,55-59,49407165.31600413
S1,2088,60-64,48949201.34445
S1,2088,65-69,47724017.83774308
S1,2088,70-74,46613785.2057028
S1,2088,75+,126847435.03917375
S1,2088,0-8,66473240.63217181
S1,2088,9-14,46341470.20591229
S1,2088,0-17,
S1,2088,18-29,
S1,2088,30-65,
S1,2088,66+,
S1,2088,15-26,
S1,2088,27-45,
S1,2088,46-65,
S1,2089,00-04,
S1,2089,05-09,
S1,2089,10-14,
S1,2089,15-19,39414199.50496916
S1,2089,20-24,40172008.7584125
S1,2089,25-29,41265952.56192239
S1,2089,30-34,42612583.63959873
S1,2089,35-39,43594329.89811369
S1,2089,40-44,44946705.07510045
S1,2089,45-49,46662274.63555059
S1,2089,50-54,48181796.29216002
S1,2089,55-59,49217851.577092126
S1,2089,60-64,48913421.77571864
S1,2089,65-69,47366522.88736591
S1,2089,70-74,46374670.48038943
S1,2089,75+,127666082.89238212
S1,2089,0-8,66033472.6675644
S1,2089,9-14,45972621.48976634
S1,2089,0-17,
S1,2089,18-29,
S1,2089,30-65,
S1,2089,66+,
S1,2089,15-26,
S1,2089,27-45,
S1,2089,46-65,
S1,2090,00-04,
S1,2090,05-09,
S1,2090,10-14,
S1,2090,15-19,39089533.82559057
S1,2090,20-24,39844064.82617211
S1,2090,25-29,41000842.58609923
S1,2090,30-34,42387291.2437115
S1,2090,35-39,43312175.915579736
S1,2090,40-44,44578487.87963508
S1,2090,45-49,46252734.73403613
S1,2090,50-54,47799357.22203191
S1,2090,55-59,48996899.63601285
S1,2090,60-64,48843517.13720779
S1,2090,65-69,47184302.38749814
S1,2090,70-74,46281843.96740396
S1,2090,75+,128153259.65505184
S1,2090,0-8,65607828.90347286
S1,2090,9-14,45610171.4212798
S1,2090,0-17,
S1,2090,18-29,
S1,2090,30-65,
S1,2090,66+,
S1,2090,15-26,
S1,2090,27-45,
S1,2090,46-65,
S1,2091,00-04,
S1,2091,05-09,
S1,2091,10-14,
S1,2091,15-19,38757424.57078303
S1,2091,20-24,39514433.1414243
S1,2091,25-29,40721907.98751572
S1,2091,30-34,42155678.39646917
S1,2091,35-39,43042990.00701681
S1,2091,40-44,44239590.952484
S1,2091,45-49,45827895.34630436
S1,2091,50-54,47408806.680904716
S1,2091,55-59,48738122.59571099
S1,2091,60-64,48768525.58090626
S1,2091,65-69,47206475.08611317
S1,2091,70-74,45903548.66521978
S1,2091,75+,128691996.7318155
S1,2091,0-8,65182402.62427259
S1,2091,9-14,45266679.701732025
S1,2091,0-17,
S1,2091,18-29,
S1,2091,30-65,
S1,2091,66+,
S1,2091,15-26,
S1,2091,27-45,
S1,2091,46-65,
S1,2092,00-04,
S1,2092,05-09,
S1,2092,10-14,
S1,2092,15-19,38427869.64379559
S1,2092,20-24,39184124.48749186
S1,2092,25-29,40447750.68540485
S1,2092,30-34,41896354.56501114
S1,2092,35-39,42793500.25443647
S1,2092,40-44,43923120.21237554
S1,2092,45-49,45418255.15748353
S1,2092,50-54,47001872.95840319
S1,2092,55-59,48451976.96074404
S1,2092,60-64,48659277.03989969
S1,2092,65-69,47258594.86575282
S1,2092,70-74,45430305.76501118
S1,2092,75+,129282644.20587474
S1,2092,0-8,64774798.95839191
S1,2092,9-14,44921712.97811001
S1,2092,0-17,
S1,2092,18-29,
S1,2092,30-65,
S1,2092,66+,
S1,2092,15-26,
S1,2092,27-45,
S1,2092,46-65,
S1,2093,00-04,
S1,2093,05-09,
S1,2093,10-14,
S1,2093,15-19,38118961.56049236
S1,2093,20-24,38849943.05281397
S1,2093,25-29,40155303.28519754
S1,2093,30-34,41637330.50942142
S1,2093,35-39,42562614.09362223
S1,2093,40-44,43628363.47137371
S1,2093,45-49,45020169.713611364
S1,2093,50-54,46586910.69582158
S1,2093,55-59,48145434.94436434
S1,2093,60-64,48511252.592187956
S1,2093,65-69,47279784.36015277
S1,2093,70-74,45211359.88128974
S1,2093,75+,129633623.43130033
S1,2093,0-8,64366192.003241085
S1,2093,9-14,44589421.24983399
S1,2093,0-17,
S1,2093,18-29,
S1,2093,30-65,
S1,2093,66+,
S1,2093,15-26,
S1,2093,27-45,
S1,2093,46-65,
S1,2094,00-04,
S1,2094,05-09,
S1,2094,10-14,
S1,2094,15-19,37807915.46872769
S1,2094,20-24,38518346.13057698
S1,2094,25-29,39851000.67856752
S1,2094,30-34,41370247.3826423
S1,2094,35-39,42328560.04964122
S1,2094,40-44,43352379.49052608
S1,2094,45-49,44636925.40888514
S1,2094,50-54,46178113.87185255
S1,2094,55-59,47803476.71256867
S1,2094,60-64,48340192.16016428
S1,2094,65-69,47267425.630768225
S1,2094,70-74,44910369.14720949
S1,2094,75+,130077648.23799884
S1,2094,0-8,63947121.21409628
S1,2094,9-14,44271664.9294171
S1,2094,0-17,
S1,2094,18-29,
S1,2094,30-65,
S1,2094,66+,
S1,2094,15-26,
S1,2094,27-45,
S1,2094,46-65,
S1,2095,00-04,
S1,2095,05-09,
S1,2095,10-14,
S1,2095,15-19,37501659.10014498
S1,2095,20-24,38198562.16781434
S1,2095,25-29,39524826.33958502
S1,2095,30-34,41104773.88245558
S1,2095,35-39,42105114.42560583
S1,2095,40-44,43073002.29416349
S1,2095,45-49,44273872.36150842
S1,2095,50-54,45777523.09817969
S1,2095,55-59,47433583.14973303
S1,2095,60-64,48138055.98383124
S1,2095,65-69,47222349.44609067
S1,2095,70-74,44775064.16306593
S1,2095,75+,130374069.50569215
S1,2095,0-8,63526702.39551507
S1,2095,9-14,43967260.709045574
S1,2095,0-17,
S1,2095,18-29,
S1,2095,30-65,
S1,2095,66+,
S1,2095,15-26,
S1,2095,27-45,
S1,2095,46-65,
S1,2096,00-04,
S1,2096,05-09,
S1,2096,10-14,
S1,2096,15-19,37214505.65509064
S1,2096,20-24,37873169.77666704
S1,2096,25-29,39199740.76235227
S1,2096,30-34,40828110.08847316
S1,2096,35-39,41877159.46403184
S1,2096,40-44,42807576.95146979
S1,2096,45-49,43940529.25905853
S1,2096,50-54,45362074.24051744
S1,2096,55-59,47055613.30668047
S1,2096,60-64,47898506.28966068
S1,2096,65-69,47171809.43469919
S1,2096,70-74,44830252.74387061
S1,2096,75+,130478087.70590952
S1,2096,0-8,63100406.56222307
S1,2096,9-14,43666680.60727385
S1,2096,0-17,
S1,2096,18-29,
S1,2096,30-65,
S1,2096,66+,
S1,2096,15-26,
S1,2096,27-45,
S1,2096,46-65,
S1,2097,00-04,
S1,2097,05-09,
S1,2097,10-14,
S1,2097,15-19,36921233.02427153
S1,2097,20-24,37550746.70107269
S1,2097,25-29,38874553.33476526
S1,2097,30-34,40556697.18517601
S1,2097,35-39,41622050.15426116
S1,2097,40-44,42561921.58148503
S1,2097,45-49,43629540.8718033
S1,2097,50-54,44961667.31823865
S1,2097,55-59,46661263.52804118
S1,2097,60-64,47631895.80054405
S1,2097,65-69,47087988.52933659
S1,2097,70-74,44913270.24636205
S1,2097,75+,130568174.61018544
S1,2097,0-8,62670746.682603575
S1,2097,9-14,43390639.24703752
S1,2097,0-17,
S1,2097,18-29,
S1,2097,30-65,
S1,2097,66+,
S1,2097,15-26,
S1,2097,27-45,
S1,2097,46-65,
S1,2098,00-04,
S1,2098,05-09,
S1,2098,10-14,
S1,2098,15-19,36639283.39432895
S1,2098,20-24,37248117.91579938
S1,2098,25-29,38543663.61222158
S1,2098,30-34,40264649.06174604
S1,2098,35-39,41365650.09231962
S1,2098,40-44,42333760.57178435
S1,2098,45-49,43339435.65605305
S1,2098,50-54,44572146.75682238
S1,2098,55-59,46258383.75431484
S1,2098,60-64,47344662.0101152
S1,2098,65-69,46966028.03003486
S1,2098,70-74,44966312.08544675
S1,2098,75+,130688856.13509114
S1,2098,0-8,62235052.256832495
S1,2098,9-14,43116919.04125235
S1,2098,0-17,
S1,2098,18-29,
S1,2098,30-65,
S1,2098,66+,
S1,2098,15-26,
S1,2098,27-45,
S1,2098,46-65,
S1,2099,00-04,
S1,2099,05-09,
S1,2099,10-14,
S1,2099,15-19,36369899.78738168
S1,2099,20-24,36942791.23724775
S1,2099,25-29,38215948.27776741
S1,2099,30-34,39962343.82271195
S1,2099,35-39,41102439.76775466
S1,2099,40-44,42103133.8209159
S1,2099,45-49,43068362.22158451
S1,2099,50-54,44197474.43978535
S1,2099,55-59,45861554.47266279
S1,2099,60-64,47022350.79630202
S1,2099,65-69,46821355.37511066
S1,2099,70-74,44987018.71697611
S1,2099,75+,130844810.85367422
S1,2099,0-8,61784338.09345113
S1,2099,9-14,42849063.47997503
S1,2099,0-17,
S1,2099,18-29,
S1,2099,30-65,
S1,2099,66+,
S1,2099,15-26,
S1,2099,27-45,
S1,2099,46-65,
S1,2100,00-04,
S1,2100,05-09,
S1,2100,10-14,
S1,2100,15-19,36113206.23912448
S1,2100,20-24,36643141.2386787
S1,2100,25-29,37900747.45435298
S1,2100,30-34,39638564.01597211
S1,2100,35-39,40841131.43106715
S1,2100,40-44,41883252.87438881
S1,2100,45-49,42794049.80186499
S1,2100,50-54,43842867.54978447
S1,2100,55-59,45472819.86963354
S1,2100,60-64,46672465.33556017
S1,2100,65-69,46646512.14430937
S1,2100,70-74,44976741.93873233
S1,2100,75+,131039994.61429614
S1,2100,0-8,61335637.22692922
S1,2100,9-14,42585886.36860814
S1,2100,0-17,
S1,2100,18-29,
S1,2100,30-65,
S1,2100,66+,
S1,2100,15-26,
S1,2100,27-45,
S1,2100,46-65,
S2,1950,00-04,
S2,1950,05-09,
S2,1950,10-14,
S2,1950,15-19,
S2,1950,20-24,
S2,1950,25-29,
S2,1950,30-34,
S2,1950,35-39,
S2,1950,40-44,
S2,1950,45-49,
S2,1950,50-54,
S2,1950,55-59,
S2,1950,60-64,
S2,1950,65-69,
S2,1950,70-74,
S2,1950,75+,
S2,1950,0-8,
S2,1950,9-14,
S2,1950,0-17,72940959.84628254
S2,1950,18-29,34089396.41875927
S2,1950,30-65,51487762.46539716
S2,1950,66+,4850314.656504414
S2,1950,15-26,
S2,1950,27-45,
S2,1950,46-65,
S2,1951,00-04,
S2,1951,05-09,
S2,1951,10-14,
S2,1951,15-19,
S2,1951,20-24,
S2,1951,25-29,
S2,1951,30-34,
S2,1951,35-39,
S2,1951,40-44,
S2,1951,45-49,
S2,1951,50-54,
S2,1951,55-59,
S2,1951,60-64,
S2,1951,65-69,
S2,1951,70-74,
S2,1951,75+,
S2,1951,0-8,
S2,1951,9-14,
S2,1951,0-17,74585146.43268596
S2,1951,18-29,34688307.90112842
S2,1951,30-65,52588027.38075406
S2,1951,66+,4931908.756959076
S2,1951,15-26,
S2,1951,27-45,
S2,1951,46-65,
S2,1952,00-04,
S2,1952,05-09,
S2,1952,10-14,
S2,1952,15-19,
S2,1952,20-24,
S2,1952,25-29,
S2,1952,30-34,
S2,1952,35-39,
S2,1952,40-44,
S2,1952,45-49,
S2,1952,50-54,
S2,1952,55-59,
S2,1952,60-64,
S2,1952,65-69,
S2,1952,70-74,
S2,1952,75+,
S2,1952,0-8,
S2,1952,9-14,
S2,1952,0-17,76314167.44946767
S2,1952,18-29,35348995.23271971
S2,1952,30-65,53677817.20487007
S2,1952,66+,5066361.969271065
S2,1952,15-26,
S2,1952,27-45,
S2,1952,46-65,
S2,1953,00-04,
S2,1953,05-09,
S2,1953,10-14,
S2,1953,15-19,
S2,1953,20-24,
S2,1953,25-29,
S2,1953,30-34,
S2,1953,35-39,
S2,1953,40-44,
S2,1953,45-49,
S2,1953,50-54,
S2,1953,55-59,
S2,1953,60-64,
S2,1953,65-69,
S2,1953,70-74,
S2,1953,75+,
S2,1953,0-8,
S2,1953,9-14,
S2,1953,0-17,78161810.9806953
S2,1953,18-29,36045504.37344991
S2,1953,30-65,54750932.75044877
S2,1953,66+,5248243.043839583
S2,1953,15-26,
S2,1953,27-45,
S2,1953,46-65,
S2,1954,00-04,
S2,1954,05-09,
S2,1954,10-14,
S2,1954,15-19,
S2,1954,20-24,
S2,1954,25-29,
S2,1954,30-34,
S2,1954,35-39,
S2,1954,40-44,
S2,1954,45-49,
S2,1954,50-54,
S2,1954,55-59,
S2,1954,60-64,
S2,1954,65-69,
S2,1954,70-74,
S2,1954,75+,
S2,1954,0-8,
S2,1954,9-14,
S2,1954,0-17,80117417.24383014
S2,1954,18-29,36709633.684288904
S2,1954,30-65,55804284.575468324
S2,1954,66+,5439137.682535693
S2,1954,15-26,
S2,1954,27-45,
S2,1954,46-65,
S2,1955,00-04,
S2,1955,05-09,
S2,1955,10-14,
S2,1955,15-19,
S2,1955,20-24,
S2,1955,25-29,
S2,1955,30-34,
S2,1955,35-39,
S2,1955,40-44,
S2,1955,45-49,
S2,1955,50-54,
S2,1955,55-59,
S2,1955,60-64,
S2,1955,65-69,
S2,1955,70-74,
S2,1955,75+,
S2,1955,0-8,
S2,1955,9-14,
S2,1955,0-17,82267034.65589786
S2,1955,18-29,37384150.030129105
S2,1955,30-65,56958213.42464437
S2,1955,66+,5608358.400743848
S2,1955,15-26,
S2,1955,27-45,
S2,1955,46-65,
S2,1956,00-04,
S2,1956,05-09,
S2,1956,10-14,
S2,1956,15-19,
S2,1956,20-24,
S2,1956,25-29,
S2,1956,30-34,
S2,1956,35-39,
S2,1956,40-44,
S2,1956,45-49,
S2,1956,50-54,
S2,1956,55-59,
S2,1956,60-64,
S2,1956,65-69,
S2,1956,70-74,
S2,1956,75+,
S2,1956,0-8,
S2,1956,9-14,
S2,1956,0-17,84529423.81891541
S2,1956,18-29,38025244.42653812
S2,1956,30-65,58154288.89436196
S2,1956,66+,5767119.1027756855
S2,1956,15-26,
S2,1956,27-45,
S2,1956,46-65,
S2,1957,00-04,
S2,1957,05-09,
S2,1957,10-14,
S2,1957,15-19,
S2,1957,20-24,
S2,1957,25-29,
S2,1957,30-34,
S2,1957,35-39,
S2,1957,40-44,
S2,1957,45-49,
S2,1957,50-54,
S2,1957,55-59,
S2,1957,60-64,
S2,1957,65-69,
S2,1957,70-74,
S2,1957,75+,
S2,1957,0-8,
S2,1957,9-14,
S2,1957,0-17,86876267.55013396
S2,1957,18-29,38685675.25302045
S2,1957,30-65,59409908.39634226
S2,1957,66+,5907835.955969617
S2,1957,15-26,
S2,1957,27-45,
S2,1957,46-65,
S2,1958,00-04,
S2,1958,05-09,
S2,1958,10-14,
S2,1958,15-19,
S2,1958,20-24,
S2,1958,25-29,
S2,1958,30-34,
S2,1958,35-39,
S2,1958,40-44,
S2,1958,45-49,
S2,1958,50-54,
S2,1958,55-59,
S2,1958,60-64,
S2,1958,65-69,
S2,1958,70-74,
S2,1958,75+,
